# hostname;interval;timestamp;irec/s;fwddgm/s;idel/s;orq/s;asmrq/s;asmok/s;fragok/s;fragcrt/s
an-sap-s-1;1;2021-04-24 18:47:28 UTC;3328.00;0.00;3323.00;2971.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:29 UTC;2292.00;0.00;2288.00;2037.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:30 UTC;3589.00;0.00;3584.00;3219.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:31 UTC;3738.00;0.00;3738.00;3352.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:32 UTC;1917.00;0.00;1914.00;1711.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:33 UTC;238.00;0.00;232.00;187.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:34 UTC;1195.00;0.00;1192.00;1205.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:35 UTC;1091.00;0.00;1090.00;1049.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:36 UTC;1350.00;0.00;1344.00;1266.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:37 UTC;1241.00;0.00;1236.00;1193.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:38 UTC;1171.00;0.00;1169.00;1117.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:39 UTC;1237.00;0.00;1233.00;1188.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:40 UTC;1443.00;0.00;1438.00;1325.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:41 UTC;1328.00;0.00;1327.00;1146.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:42 UTC;1361.00;0.00;1360.00;1124.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:43 UTC;1625.00;0.00;1623.00;1285.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:44 UTC;1425.00;0.00;1416.00;1157.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:45 UTC;1416.00;0.00;1415.00;1102.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:46 UTC;1649.00;0.00;1646.00;1246.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:47 UTC;1483.00;0.00;1480.00;1140.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:48 UTC;1654.00;0.00;1652.00;1309.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:49 UTC;1487.00;0.00;1484.00;1122.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:40 UTC;129.00;0.00;126.00;130.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:41 UTC;170.00;0.00;168.00;169.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:42 UTC;184.00;0.00;180.00;192.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:43 UTC;133.00;0.00;130.00;131.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:44 UTC;141.00;0.00;140.00;158.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:45 UTC;113.00;0.00;109.00;108.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:46 UTC;176.00;0.00;173.00;171.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:47 UTC;139.00;0.00;135.00;137.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:48 UTC;163.00;0.00;161.00;157.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:49 UTC;453.00;0.00;449.00;602.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:50 UTC;615.00;0.00;612.00;765.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:51 UTC;598.00;0.00;597.00;781.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:52 UTC;569.00;0.00;566.00;827.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:53 UTC;229.00;0.00;227.00;329.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:54 UTC;256.00;0.00;254.00;343.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:55 UTC;258.00;0.00;255.00;343.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:56 UTC;237.00;0.00;234.00;313.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:57 UTC;241.00;0.00;239.00;317.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:58 UTC;269.00;0.00;267.00;345.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:56:59 UTC;129.00;0.00;128.00;201.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:00 UTC;255.00;0.00;251.00;336.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:01 UTC;217.00;0.00;216.00;275.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:02 UTC;478.00;0.00;477.00;653.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:03 UTC;561.00;0.00;559.00;828.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:04 UTC;465.00;0.00;463.00;684.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:05 UTC;602.00;0.00;600.00;849.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:06 UTC;527.00;0.00;526.00;627.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:07 UTC;549.00;0.00;545.00;610.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:08 UTC;600.00;0.00;597.00;831.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:09 UTC;522.00;0.00;521.00;580.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:10 UTC;470.00;0.00;468.00;631.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:11 UTC;372.00;0.00;369.00;537.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:12 UTC;455.00;0.00;454.00;633.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:13 UTC;429.00;0.00;429.00;637.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:14 UTC;390.00;0.00;389.00;558.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:15 UTC;427.00;0.00;423.00;623.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:16 UTC;456.00;0.00;455.00;676.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:17 UTC;477.00;0.00;475.00;708.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:18 UTC;440.00;0.00;436.00;647.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:19 UTC;438.00;0.00;436.00;637.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:20 UTC;374.00;0.00;373.00;439.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:21 UTC;447.00;0.00;442.00;575.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:22 UTC;482.00;0.00;481.00;621.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:23 UTC;447.00;0.00;443.00;619.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:24 UTC;444.00;0.00;442.00;649.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:25 UTC;582.00;0.00;579.00;792.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:26 UTC;531.00;0.00;530.00;657.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:27 UTC;616.00;0.00;615.00;767.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:28 UTC;502.00;0.00;500.00;630.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:50 UTC;1696.00;0.00;1693.00;1314.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:51 UTC;1570.00;0.00;1567.00;1223.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:52 UTC;1619.00;0.00;1614.00;1266.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:53 UTC;1138.00;0.00;1133.00;889.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:54 UTC;1609.00;0.00;1607.00;1259.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:55 UTC;1067.00;0.00;1065.00;849.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:56 UTC;1737.00;0.00;1732.00;1317.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:57 UTC;1674.00;0.00;1669.00;1286.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:58 UTC;1596.00;0.00;1592.00;1265.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:47:59 UTC;1390.00;0.00;1389.00;1097.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:00 UTC;1647.00;0.00;1643.00;1282.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:01 UTC;1462.00;0.00;1460.00;1145.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:02 UTC;1681.00;0.00;1681.00;1259.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:03 UTC;1635.00;0.00;1631.00;1252.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:04 UTC;1652.00;0.00;1648.00;1266.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:05 UTC;1555.00;0.00;1553.00;1205.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:06 UTC;1559.00;0.00;1558.00;1184.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:07 UTC;1261.00;0.00;1261.00;1032.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:08 UTC;1424.00;0.00;1422.00;1117.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:09 UTC;1555.00;0.00;1552.00;1242.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:10 UTC;1559.00;0.00;1559.00;1197.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:11 UTC;1384.00;0.00;1381.00;1113.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:12 UTC;1642.00;0.00;1640.00;1256.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:13 UTC;1448.00;0.00;1445.00;1115.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:14 UTC;1769.00;0.00;1768.00;1327.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:15 UTC;1455.00;0.00;1453.00;1104.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:16 UTC;1489.00;0.00;1486.00;1144.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:17 UTC;1727.00;0.00;1724.00;1313.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:18 UTC;1594.00;0.00;1591.00;1194.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:19 UTC;1617.00;0.00;1615.00;1191.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:20 UTC;1692.00;0.00;1690.00;1186.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:21 UTC;1470.00;0.00;1469.00;1096.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:22 UTC;1624.00;0.00;1619.00;1111.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:23 UTC;1758.00;0.00;1756.00;1224.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:24 UTC;1565.00;0.00;1562.00;1088.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:25 UTC;1118.00;0.00;1115.00;832.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:26 UTC;1781.00;0.00;1779.00;1199.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:27 UTC;1679.00;0.00;1676.00;1125.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:28 UTC;1897.00;0.00;1894.00;1220.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:29 UTC;1371.00;0.00;1369.00;952.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:30 UTC;1851.00;0.00;1850.00;1221.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:31 UTC;1724.00;0.00;1719.00;1120.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:32 UTC;1905.00;0.00;1903.00;1194.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:33 UTC;1594.00;0.00;1590.00;926.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:34 UTC;1290.00;0.00;1288.00;814.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:35 UTC;1657.00;0.00;1652.00;1275.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:36 UTC;5000.00;0.00;4996.00;3661.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:37 UTC;4403.00;0.00;4399.00;3257.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:29 UTC;567.00;0.00;564.00;837.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:30 UTC;431.00;0.00;430.00;640.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:31 UTC;604.00;0.00;602.00;882.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:32 UTC;544.00;0.00;544.00;747.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:33 UTC;555.00;0.00;553.00;664.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:34 UTC;485.00;0.00;483.00;704.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:35 UTC;451.00;0.00;448.00;671.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:36 UTC;581.00;0.00;579.00;826.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:37 UTC;596.00;0.00;594.00;878.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:38 UTC;428.00;0.00;426.00;585.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:39 UTC;462.00;0.00;459.00;657.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:40 UTC;355.00;0.00;354.00;435.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:41 UTC;618.00;0.00;614.00;898.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:42 UTC;583.00;0.00;582.00;802.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:43 UTC;541.00;0.00;539.00;749.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:44 UTC;504.00;0.00;501.00;720.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:45 UTC;566.00;0.00;563.00;764.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:46 UTC;484.00;0.00;481.00;584.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:47 UTC;607.00;0.00;606.00;716.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:48 UTC;507.00;0.00;505.00;637.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:49 UTC;374.00;0.00;373.00;392.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:50 UTC;627.00;0.00;627.00;766.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:51 UTC;591.00;0.00;589.00;725.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:52 UTC;492.00;0.00;490.00;575.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:53 UTC;570.00;0.00;566.00;650.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:54 UTC;372.00;0.00;371.00;491.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:55 UTC;530.00;0.00;529.00;777.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:56 UTC;495.00;0.00;489.00;660.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:57 UTC;478.00;0.00;477.00;522.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:58 UTC;528.00;0.00;525.00;621.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:57:59 UTC;524.00;0.00;519.00;745.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:00 UTC;456.00;0.00;453.00;579.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:01 UTC;501.00;0.00;500.00;651.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:02 UTC;491.00;0.00;489.00;543.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:03 UTC;457.00;0.00;455.00;508.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:04 UTC;548.00;0.00;544.00;750.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:05 UTC;533.00;0.00;533.00;762.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:06 UTC;614.00;0.00;611.00;778.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:07 UTC;509.00;0.00;504.00;741.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:08 UTC;521.00;0.00;519.00;625.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:09 UTC;495.00;0.00;494.00;699.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:10 UTC;407.00;0.00;406.00;610.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:11 UTC;492.00;0.00;491.00;682.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:12 UTC;424.00;0.00;421.00;508.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:13 UTC;501.00;0.00;501.00;650.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:14 UTC;572.00;0.00;570.00;843.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:15 UTC;536.00;0.00;535.00;758.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:16 UTC;451.00;0.00;449.00;525.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:17 UTC;567.00;0.00;567.00;744.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:18 UTC;588.00;0.00;586.00;752.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:38 UTC;4584.00;0.00;4582.00;3380.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:39 UTC;3821.00;0.00;3819.00;2846.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:40 UTC;5187.00;0.00;5184.00;3873.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:41 UTC;3468.00;0.00;3465.00;2576.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:42 UTC;139.00;0.00;132.00;97.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:43 UTC;4081.00;0.00;4076.00;3066.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:44 UTC;5090.00;0.00;5086.00;3805.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:45 UTC;3227.00;0.00;3223.00;2420.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:46 UTC;4459.00;0.00;4455.00;3292.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:47 UTC;4743.00;0.00;4738.00;3519.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:48 UTC;4018.00;0.00;4015.00;2987.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:49 UTC;5396.00;0.00;5391.00;4033.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:50 UTC;4934.00;0.00;4928.00;3669.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:51 UTC;5238.00;0.00;5236.00;3968.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:52 UTC;4791.00;0.00;4789.00;3608.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:53 UTC;4509.00;0.00;4507.00;3356.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:54 UTC;3955.00;0.00;3951.00;2934.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:55 UTC;3482.00;0.00;3480.00;2599.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:56 UTC;4916.00;0.00;4912.00;3650.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:57 UTC;3885.00;0.00;3882.00;2885.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:58 UTC;4820.00;0.00;4818.00;3584.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:48:59 UTC;2875.00;0.00;2871.00;2139.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:00 UTC;4773.00;0.00;4770.00;3569.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:01 UTC;4355.00;0.00;4351.00;3263.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:02 UTC;4806.00;0.00;4805.00;3642.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:03 UTC;4670.00;0.00;4667.00;3525.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:04 UTC;5102.00;0.00;5100.00;3824.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:05 UTC;3739.00;0.00;3737.00;2826.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:06 UTC;4338.00;0.00;4337.00;3276.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:07 UTC;3071.00;0.00;3068.00;2341.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:08 UTC;3057.00;0.00;3055.00;2298.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:09 UTC;3828.00;0.00;3826.00;2917.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:10 UTC;4948.00;0.00;4944.00;3739.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:11 UTC;4574.00;0.00;4568.00;3404.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:12 UTC;5200.00;0.00;5198.00;3889.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:13 UTC;2390.00;0.00;2388.00;1782.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:14 UTC;3999.00;0.00;3997.00;3060.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:15 UTC;4222.00;0.00;4218.00;3176.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:16 UTC;5243.00;0.00;5240.00;4002.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:17 UTC;3958.00;0.00;3956.00;2989.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:18 UTC;4323.00;0.00;4321.00;3294.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:19 UTC;4179.00;0.00;4176.00;3144.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:20 UTC;4436.00;0.00;4435.00;3318.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:21 UTC;4523.00;0.00;4521.00;3383.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:22 UTC;1823.00;0.00;1819.00;1823.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:23 UTC;793.00;0.00;789.00;993.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:49:24 UTC;881.00;0.00;879.00;901.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:19 UTC;438.00;0.00;435.00;607.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:20 UTC;621.00;0.00;621.00;833.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:21 UTC;467.00;0.00;466.00;691.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:22 UTC;662.00;0.00;661.00;877.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:23 UTC;477.00;0.00;475.00;638.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:24 UTC;526.00;0.00;526.00;757.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:25 UTC;459.00;0.00;456.00;667.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:26 UTC;497.00;0.00;495.00;725.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:27 UTC;412.00;0.00;411.00;595.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:58:28 UTC;537.00;0.00;537.00;730.00;0.00;0.00;0.00;0.00
